StartDate,ResponseId,Location_Summary,Attrib_Unique,Attrib_Otter,Attrib_Birds,Attrib_Fish,Attrib_Wildlife,Attrib_Convenience,OtterYN,OtterNum
5/8/2019 22:45,R_1LhrZ94WcV9P3Ca, ,0,0,0,0,0,0,1,3
6/19/2019 15:23,R_2RCEPWsKxGOEa9c, ,0,0,0,0,0,0, , 
5/5/2019 14:31,R_2S6IsUjqcp37p5Q,1,0,0,0,0,0,0,1,2
4/28/2019 10:57,R_2TN76xaMWYl8kT5, ,0,0,0,0,0,0, , 
5/6/2019 14:10,R_2YPaAuNiTmYBvo4, ,0,0,0,0,0,0, , 
5/9/2019 9:03,R_30nJRbQxdqYpf37, ,0,0,0,0,0,0, , 
4/28/2019 10:56,R_3iX5JdZvQWxtyjA, ,0,0,0,0,0,0, , 
5/8/2019 23:05,R_3JyjiOHnrqRJNeP, ,0,0,0,0,0,0, , 
4/28/2019 10:46,R_3qF4dJVi59Jn7w6, ,0,0,0,0,0,0, , 
7/21/2019 13:03,R_5DfAil9U8qsJv4w,3,10,5,6,5,10,10,2, 
8/11/2019 15:32,R_cwQyOGL0Y4hkNC9,3,10,10,10,10,10,10,2, 
6/23/2019 13:55,R_gdXUCeC911tgS7M,1,0,0,0,0,0,0,1,3
9/8/2019 12:38,R_jx3Wup0aQlhlB4A,1,10,10,10,5,5,10,1,3
9/7/2019 11:50,R_kGao4D1fWn4NnvZ,3,9,10,10,10,9,10,1,3
5/7/2019 14:04,R_mjQL4u1I8K9Dbns,1,0,0,0,0,0,0,1,2
6/26/2019 14:29,R_ol2Yky2mnY1vSXk,3,0,0,0,0,0,0, , 
5/5/2019 14:31,R_UceF4CuXFduQMhz,2,0,0,0,0,0,0, , 
6/26/2019 11:25,R_06oajfl5Srd8kay,3,9,9,10,5,10,8,1,2
5/14/2019 13:39,R_0Jpgv3iD1h0GWak,1,10,9,10,9,10,9,1,3
6/11/2019 11:04,R_0lC5G2v8xzfPCNG,1,10,10,10,2,10,10,1,3
6/5/2019 11:05,R_0pvfHNOTZWZJWzt,1,10,8,8,10,8,10,1,3
9/14/2019 14:07,R_0QR9AdSUCsDI3Mx,2,10,10,8,5,0,10,1,3
7/26/2019 11:04,R_0st88mzaSZGsODm,2,3,1,1,1,10,3,1,2
6/15/2019 12:38,R_0uO8gn3MljbTTBa,3,8,7,7,5,9,8,2, 
7/21/2019 14:33,R_0UVnzSqz8Z8stdp,2,10,10,10,10,10,10,1,3
9/29/2019 11:18,R_0xJO5ztzHlqtLAr,1,10,10,10,1,10,10,1,3
10/5/2019 12:02,R_0ytc8155dihO7KG,1,10,10,10,7,10,10,1,3
9/7/2019 11:46,R_118XQjFOMabxN6E,3,8,1,10,10,8,10,2, 
8/11/2019 15:27,R_190p1LNXXganLv7,3,10,5,9,9,9,10,2, 
9/4/2019 20:15,R_1A0lRJlbpQimNkM,3,8,4,8,0,5,9,2, 
8/1/2019 12:31,R_1CasAf0GyRjPWVY,1,0,0,0,0,0,0,1,3
6/28/2019 15:08,R_1dmgNJqxUP2VmsI,2,9,10,10,5,9,10,1,3
7/31/2019 14:15,R_1DVf6ryvDiTCNct,1,0,0,0,0,0,0,1,2
7/19/2019 10:24,R_1EzdmzsttMBmjba,3,8,10,9,9,10,10,2, 
7/28/2019 14:20,R_1hayZSSg8NyQSS0,3,8,5,8,5,8,8,2, 
5/16/2019 14:42,R_1I5iEK8qrlZQJss,3,8,8,8,8,8,8,1,2
5/16/2019 14:23,R_1N4V6tACHW98DJi,1,9,9,9,9,9,9,1,2
6/8/2019 10:49,R_1nYiblT0l8XWTi9,3,10,10,10,8,9,10,1,1
6/9/2019 10:29,R_1pr90FfFlUT4gYV,1,9,10,8,2,10,7,1,3
5/31/2019 16:08,R_1qZ6vzbmHUg8ZiO,3,0,5,0,0,0,0,1,1
6/11/2019 12:17,R_1VooyPZUeaiVb0F,2,8,9,7,2,9,9,1,3
7/21/2019 12:02,R_1WGHyB9Rg7AuV7J,3,10,5,5,5,10,10,2, 
8/11/2019 15:05,R_1XIzrmrwcoyOLUZ,3,10,3,8,6,10,9,2, 
7/21/2019 14:20,R_1Yy4fEuQWtHpmrL,2,10,10,9,5,5,10,1,3
7/5/2019 12:44,R_257mlxn9aXbDksI,3,7,9,8,7,8,3,1,2
6/15/2019 13:09,R_2pbY2gNKV7yC0A0,3,10,8,9,8,10,10,2, 
8/6/2019 11:06,R_2QQZGSdDLbG7EOR,1,10,10,6,9,10,10,1,3
6/18/2019 12:50,R_2tw7tr3fQ0mN1XM,1,10,10,9,9,10,2,1,3
7/31/2019 10:57,R_2txiRnw8P7Mjf8t,1,0,0,0,0,0,0,1,3
8/3/2019 11:09,R_2TYokDjV8Kc6zMn,1,0,0,0,0,0,0,1,3
7/12/2019 11:27,R_2UoEG1WEpicgHj3,1,10,10,8,3,10,10,1,3
7/19/2019 9:49,R_2uz8TUfXRf7nk5G,3,10,10,9,9,10,10,1,3
8/7/2019 11:59,R_2VGSFryWCZbczgM,1,0,0,0,0,0,0,1,3
6/12/2019 9:54,R_30ZuKj1FZ31yosa,3,8,8,5,6,10,10,2, 
6/6/2019 12:39,R_31hk5tjePBdHrmN,2,8,8,10,7,8,10,1,2
7/15/2019 16:46,R_3MC6m9OGUrEQwXK,2,7,6,8,6,9,8,1,2
6/15/2019 13:56,R_3n7K0epQqBt5Yfw,1,8,10,7,5,0,8,1,2
6/4/2019 11:39,R_3NTv9yjoYWu9yk0,2,10,10,10,6,10,10,2, 
8/4/2019 14:07,R_3ohIBlNOebU7vtu,3,10,6,7,8,10,10,1,2
9/14/2019 13:49,R_3tMjZqg5pC0pmKg,1,8,10,8,1,9,10,1,3
7/21/2019 13:59,R_4aDloiwJM9tXZUF,2,9,10,7,2,9,10,1,3
8/11/2019 14:36,R_4EIiMwJp8XIEmFA,3,10,8,10,10,10,10,2, 
7/28/2019 12:49,R_4IJqASCNZDn6PEI,2,8,9,9,8,6,8,1,3
9/2/2019 10:55,R_4JDeqvdJlI3Fwd2,3,10,10,7,9,9,9,2, 
8/3/2019 11:05,R_4lk2nHANE7vkeJV,1,0,0,0,0,0,0,1,3
9/4/2019 18:24,R_4o1micvZZYOFvyE,2,10,10,10,10,10,10,1,3
8/25/2019 11:34,R_4RgOSCDtMVTaAn3,3,8,5,8,9,10,10,2, 
6/15/2019 12:48,R_4sjeaeTQP8BCtlf,3,9,1,7,9,6,10,2, 
6/20/2019 11:45,R_4UxPGlgyBoqMLiT,1,0,0,0,0,0,0,1,3
8/4/2019 13:05,R_4wXi698nKlHPtyi,3,10,1,4,7,7,9,2, 
9/29/2019 12:09,R_4xOD2EdJfTImvh9,2,9,10,8,1,9,10,1,3
8/5/2019 12:51,R_54ls1yttjnqIqwn,2,8,8,8,4,6,7,1,2
9/8/2019 14:52,R_58UHhVPP74aBLkw,3,10,1,9,9,9,10,2, 
6/7/2019 11:49,R_5biTBaL3mD33zfi,3,10,1,10,10,10,10,2, 
10/12/2019 11:34,R_5GtteE2jf1muIzH,1,10,10,10,10,10,10,1,3
8/3/2019 10:18,R_5hfcUoSgpyvRR4V,1,0,0,0,0,0,0,1,3
7/3/2019 11:57,R_5HJ2yUbt6eavDqC,1,10,10,10,8,10,10,1,3
8/12/2019 10:23,R_5hPZagLe4BpPZyE,1,10,10,7,1,10,10,1,3
9/7/2019 13:44,R_5vEar7KjxpzYvZO,2,9,10,9,4,8,9,1,3
9/7/2019 12:30,R_5Xdw0h9LJy6jHNm,2,10,10,10,10,10,10,1,3
8/8/2019 14:34,R_5ymjCCbeg3r3g4V,3,4,7,8,9,7,10,2, 
9/13/2019 14:28,R_65meOMHsyWF4b4A,2,10,10,7,7,8,8,1,3
6/19/2019 15:10,R_69dy49a0btMw9en,2,4,10,10,10,10,10,1,3
7/27/2019 12:34,R_6bLDBjkQbkizCbm,3,8,9,9,8,9,7,2, 
9/14/2019 12:46,R_6bOyMURAlAqAmAX,2,10,10,10,9,10,10,1,3
6/15/2019 15:00,R_6FmeclDieJLAWRQ,1,7,8,4,2,4,4,1,3
7/12/2019 11:40,R_6IoAI4Sk4sqxtUX,3,8,10,10,10,7,10,1,2
