StartDate,ResponseId,Location_Summary,Partysize,NVisits,CITY,AGE,Age_Range,SEX,ZIP,Zip3A,Income,Hotel,MealMD,MealDay,OtherDay,Other,Visit_mode,Visit_area,CountyName,RegionName,TripType,OtterYN,OtterNum,ESBID_1,ESBID_2,ESR1,ESR2,OTBID_1,OTBID_2,OTR1,OTR2
5/8/2019 22:45,R_1LhrZ94WcV9P3Ca, ,4,8,1, , ,1, , , , , ,5,5, , , , ,,1,1,3,40,30,0,0,40,30,0,0
6/19/2019 15:23,R_2RCEPWsKxGOEa9c, , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , 
5/5/2019 14:31,R_2S6IsUjqcp37p5Q,1,1,3,2, , , , , , , , , , , ,3,1, ,,2,1,2,30,40,1,1,30,40,1,1
4/28/2019 10:57,R_2TN76xaMWYl8kT5, , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , 
5/6/2019 14:10,R_2YPaAuNiTmYBvo4, , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , 
5/9/2019 9:03,R_30nJRbQxdqYpf37, , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , 
4/28/2019 10:56,R_3iX5JdZvQWxtyjA, , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , 
5/8/2019 23:05,R_3JyjiOHnrqRJNeP, , , , , , , , , , , , , , , , , , ,, , , ,30, ,0, , , , , 
4/28/2019 10:46,R_3qF4dJVi59Jn7w6, , , , , , , , , , , , , , , , , , ,, , , , , , , , , , , 
7/21/2019 13:03,R_5DfAil9U8qsJv4w,3,2,7, ,62,5,2,95076,950,125000, , ,5,5,5,4,2,Monterey County,Monterey Bay,1,2, ,10,5,0,0,10,5,0,0
8/11/2019 15:32,R_cwQyOGL0Y4hkNC9,3,4, , ,33,2,2,93901,939,55000, , ,55,110,45,4,2,Monterey County,Monterey Bay,1,2, ,40,50,1,0,40,50,1,0
6/23/2019 13:55,R_gdXUCeC911tgS7M,1,4, , ,41,3,1,94087,940,200000, , ,75,130,130,3,1,Santa Clara County,East SF Bay,1,1,3,10,20,1,0,10,20,1,0
9/8/2019 12:38,R_jx3Wup0aQlhlB4A,1,2,1, ,71,6,1,10128,101,200000, ,75, , ,130,1,1,New York County,Outside California,2,1,3,40,50,1,1,40,50,1,1
9/7/2019 11:50,R_kGao4D1fWn4NnvZ,3,3, , ,60,5,2,92397,923,95000, ,25, , ,35,4,2,Los Angeles County,Southern California,2,1,3,20,30,1,0,20,30,1,0
5/7/2019 14:04,R_mjQL4u1I8K9Dbns,1,2,2,3,51,4,1,90034,900,95000, , ,55,55, ,3,1,Los Angeles County,Southern California,1,1,2,40,50,1,1,40,50,1,1
6/26/2019 14:29,R_ol2Yky2mnY1vSXk,3, , , , , , , , , , , , , , ,4,2, ,, , , , , , , , , , , 
5/5/2019 14:31,R_UceF4CuXFduQMhz,2, , , , , , , , , , , , , , ,3,1, ,, , , , , , , , , , , 
6/26/2019 11:25,R_06oajfl5Srd8kay,3,1,10, ,25,1,2,92592,925,15000, , ,5,5,5,4,2,Riverside County,Southern California,1,1,2,40,30,0,1,40,30,0,1
5/14/2019 13:39,R_0Jpgv3iD1h0GWak,1,1,3, , , , , , , , ,110, , ,110,1,1, ,,2,1,3,10,20,1,1,10,20,1,1
6/11/2019 11:04,R_0lC5G2v8xzfPCNG,1,2,1, ,76,6,2,95062,950,200000, , ,25,5,75,2,1,Santa Cruz County,Monterey Bay,1,1,3,40,50,1,1,40,50,1,1
